Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
2020-08-05,19.3,8.1,28.0,25330,0.0,1.22,1.9
2020-08-06,22.2,12.7,30.2,26087,0.0,1.58,1.7
2020-08-07,24.8,15.0,32.9,21443,0.0,1.84,1.6
2020-08-08,27.7,18.5,35.6,24157,0.0,2.26,1.4
2020-08-09,25.0,19.4,34.8,20637,1.1,2.34,1.7
2020-08-10,22.7,18.1,32.3,15677,2.1,2.14,2.0
2020-08-11,23.7,17.2,30.7,25523,0.0,2.01,2.3
2020-08-12,23.4,16.7,31.0,25403,0.0,1.98,2.3
2020-08-13,24.0,14.3,32.0,20708,0.1,1.76,2.0
2020-08-14,22.9,16.8,29.6,15083,0.1,1.97,1.7
2020-08-15,23.7,14.1,31.9,21444,0.0,1.74,1.4
2020-08-16,23.9,16.7,31.9,24780,0.0,1.99,1.8
2020-08-17,24.5,16.1,31.8,23107,0.0,1.93,1.8
2020-08-18,19.7,17.0,23.4,11284,6.7,1.9,1.8
2020-08-19,20.1,14.5,25.7,15672,0.2,1.66,1.5
2020-08-20,22.8,14.7,31.7,15570,0.0,1.78,1.9
2020-08-21,25.9,16.7,35.3,16866,1.2,2.06,2.2
2020-08-22,22.0,15.2,26.4,11528,1.7,1.73,2.7
2020-08-23,19.1,14.5,25.0,17683,0.0,1.66,3.0
2020-08-24,16.8,13.3,23.3,12384,6.0,1.54,2.3
2020-08-25,16.6,11.5,21.7,13778,4.9,1.36,2.2
2020-08-26,15.8,13.8,17.4,9569,12.2,1.53,5.1
2020-08-27,15.3,10.4,18.9,10732,0.0,1.26,2.7
2020-08-28,15.1,10.3,19.6,8043,0.8,1.25,2.4
2020-08-29,16.2,11.1,22.9,15376,0.0,1.34,2.1
2020-08-30,17.7,9.7,23.5,14139,0.1,1.25,1.8
2020-08-31,16.7,10.4,21.7,14469,3.5,1.27,1.8
2020-09-01,14.3,8.3,19.9,15124,0.1,1.11,1.7
2020-09-02,15.1,11.2,19.9,7752,5.6,1.32,1.5
2020-09-03,17.0,11.5,22.5,17169,4.4,1.37,2.2
2020-09-04,17.8,15.0,22.5,13448,0.5,1.68,2.3
2020-09-05,14.2,12.0,16.5,7504,7.0,1.36,2.3
2020-09-06,13.1,9.5,18.7,16640,0.6,1.19,1.9
2020-09-07,13.3,9.5,18.8,12450,0.0,1.19,1.7
2020-09-08,15.5,10.0,20.3,7253,0.0,1.23,2.4
2020-09-09,18.6,12.5,23.4,8115,2.4,1.47,2.4
2020-09-10,13.3,8.5,19.2,15751,0.0,1.12,1.8
2020-09-11,14.8,8.7,21.5,14673,0.0,1.16,1.4
2020-09-12,16.1,6.5,25.1,17520,0.0,1.06,2.1
2020-09-13,16.5,9.0,23.4,16643,0.0,1.21,1.9
2020-09-14,19.5,9.9,29.4,17603,0.0,1.36,1.5
2020-09-15,21.8,14.9,31.1,17235,0.0,1.8,1.3
2020-09-16,20.3,13.1,28.6,14371,0.0,1.6,1.9
2020-09-17,13.0,4.1,17.9,16209,0.0,0.86,2.7
2020-09-18,10.6,1.9,20.2,16736,0.0,0.78,2.2
2020-09-19,12.8,4.0,20.8,14616,0.0,0.88,1.8
2020-09-20,14.2,4.9,23.1,15915,0.0,0.96,1.7
2020-09-21,14.6,5.3,24.5,15750,0.0,0.99,1.2
2020-09-22,16.1,7.9,26.1,15299,0.0,1.16,1.2
2020-09-23,17.0,9.9,25.7,13719,0.0,1.29,1.9
2020-09-24,15.2,10.2,21.7,7862,7.1,1.27,2.8
2020-09-25,12.0,6.1,14.9,5443,11.9,0.94,2.6
2020-09-26,10.3,6.3,14.8,5087,30.1,0.95,3.0
2020-09-27,9.5,8.3,10.6,5009,6.4,1.06,2.1
2020-09-28,12.4,8.6,17.8,13589,0.0,1.12,1.5
2020-09-29,11.9,7.8,18.8,8875,0.0,1.07,1.6
2020-09-30,12.5,5.8,20.2,12033,0.0,0.97,1.4
2020-10-01,12.6,6.1,17.2,5228,0.5,0.96,2.0
2020-10-02,14.1,11.5,16.2,4713,0.0,1.31,2.9
2020-10-03,16.3,11.9,20.5,9705,0.0,1.39,3.3
2020-10-04,13.3,5.3,19.2,8898,0.0,0.93,2.9
2020-10-05,10.9,5.2,16.0,5496,0.2,0.89,2.7
2020-10-06,11.6,6.1,14.9,7077,0.3,0.94,3.5
2020-10-07,11.4,7.1,14.7,5162,4.2,0.99,3.2
2020-10-08,12.0,7.4,14.1,5650,7.0,1.0,3.5
2020-10-09,12.5,8.1,15.0,4353,0.1,1.06,2.2
2020-10-10,9.6,1.5,13.0,7152,0.2,0.7,2.6
2020-10-11,7.1,0.6,13.1,6731,0.1,0.65,2.0
2020-10-12,7.8,-0.1,11.6,3977,0.0,0.62,1.6
2020-10-13,7.2,-1.4,12.7,5991,0.3,0.59,1.6
2020-10-14,10.3,8.2,11.8,3761,9.9,1.05,3.4
2020-10-15,9.5,7.3,10.1,3693,1.1,0.98,2.7
2020-10-16,9.1,6.4,11.1,3626,0.5,0.94,2.1
2020-10-17,8.6,3.5,12.1,5256,0.0,0.78,1.4
2020-10-18,6.9,1.2,11.3,4151,2.0,0.67,2.3
2020-10-19,6.4,-0.6,10.9,6310,0.0,0.59,1.7
2020-10-20,7.7,1.5,11.6,4505,2.5,0.69,2.4
2020-10-21,12.0,8.8,14.9,3374,0.6,1.1,2.9
2020-10-22,15.4,9.2,18.4,4909,2.6,1.16,3.0
2020-10-23,11.7,6.6,14.8,5582,8.7,0.97,2.0
2020-10-24,12.7,9.1,16.1,5357,0.0,1.13,2.8
2020-10-25,12.5,8.5,15.7,6944,0.0,1.09,2.8
2020-10-26,10.3,6.0,13.3,3268,1.1,0.92,2.4
2020-10-27,9.1,5.2,12.8,3795,0.1,0.87,3.1
2020-10-28,10.2,6.7,14.0,4244,2.8,0.97,3.4
2020-10-29,9.3,4.3,11.6,3726,2.0,0.81,3.5
2020-10-30,11.1,4.7,13.8,2780,8.6,0.85,3.3
2020-10-31,14.1,11.2,16.8,3161,0.9,1.3,2.2
2020-11-01,12.7,10.8,14.5,2674,3.3,1.25,2.9
2020-11-02,16.4,14.4,18.7,3774,2.1,1.59,4.0
2020-11-03,9.9,6.2,14.6,6341,0.0,0.94,2.7
2020-11-04,6.7,2.4,10.9,5240,0.0,0.72,2.3
2020-11-05,6.7,1.3,10.7,4925,0.0,0.68,2.2
2020-11-06,9.8,9.0,11.1,2428,0.2,1.11,1.8
2020-11-07,6.8,1.5,10.6,5966,0.0,0.68,1.7
2020-11-08,3.8,0.4,7.0,2337,0.0,0.62,1.4
2020-11-09,5.4,5.1,6.0,2293,0.0,0.84,1.8
2020-11-10,5.1,4.7,5.7,2250,0.0,0.82,1.8
2020-11-11,5.6,5.2,6.4,2209,0.0,0.85,1.6
2020-11-12,7.5,5.5,11.0,2863,0.1,0.88,2.3
2020-11-13,6.5,3.2,10.2,3661,0.1,0.75,2.0
2020-11-14,9.9,7.0,13.1,2455,0.8,0.98,2.0
2020-11-15,9.4,5.4,14.3,4271,0.3,0.9,3.1
2020-11-16,9.6,6.4,12.2,2730,0.1,0.94,3.5
2020-11-17,9.8,6.3,11.1,2536,0.8,0.92,3.0
2020-11-18,10.4,7.5,11.9,2196,0.0,1.01,2.7
2020-11-19,8.3,2.7,11.3,2111,0.7,0.74,4.0
2020-11-20,2.2,-1.9,6.0,5586,0.0,0.53,2.2
2020-11-21,3.2,-0.8,7.1,2864,0.1,0.57,3.0
2020-11-22,6.8,3.1,9.9,2012,0.5,0.74,2.8
2020-11-23,5.0,1.7,8.0,4531,0.0,0.68,2.4
2020-11-24,3.3,0.2,6.5,4569,0.0,0.6,2.4
2020-11-25,1.1,-0.3,2.3,2294,0.0,0.57,2.2
2020-11-26,4.4,0.4,7.5,1714,0.3,0.62,1.9
2020-11-27,4.5,3.0,6.5,1690,0.0,0.73,1.4
2020-11-28,3.3,-0.3,5.5,2026,0.0,0.59,1.8
2020-11-29,2.4,0.0,5.3,1644,0.1,0.59,1.8
2020-11-30,1.4,0.6,2.1,1624,0.0,0.61,2.1
2020-12-01,2.6,1.4,3.8,1604,0.0,0.65,2.0
2020-12-02,0.3,-2.0,2.6,1585,0.0,0.51,1.8
2020-12-03,-0.9,-2.6,0.7,1567,0.0,0.49,3.0
2020-12-04,0.1,-2.1,2.3,1636,0.0,0.5,3.0
2020-12-05,2.6,0.3,6.2,2344,0.0,0.61,2.0
2020-12-06,6.7,2.7,9.6,2578,0.0,0.73,1.9
2020-12-07,5.6,2.9,8.4,1507,0.0,0.73,2.4
2020-12-08,3.4,2.1,5.6,3377,0.0,0.69,1.8
2020-12-09,1.6,0.7,2.7,1483,0.0,0.62,1.8
2020-12-10,-0.7,-1.5,0.9,1473,0.0,0.53,1.6
2020-12-11,-0.6,-1.3,0.4,1463,0.0,0.53,2.8
2020-12-12,1.4,0.2,2.7,1579,0.0,0.6,2.2
2020-12-13,1.7,1.1,2.3,1448,0.0,0.64,1.8
2020-12-14,5.3,2.1,7.9,1728,0.0,0.69,2.6
2020-12-15,5.4,2.8,7.1,1559,0.3,0.72,2.2
2020-12-16,7.2,5.6,8.8,1474,0.0,0.88,1.9
2020-12-17,5.7,3.3,7.7,2527,1.4,0.75,2.6
2020-12-18,4.6,0.3,7.9,3662,0.0,0.62,2.3
2020-12-19,2.1,-0.6,6.0,3903,0.0,0.57,2.7
2020-12-20,2.9,0.7,5.2,2605,2.4,0.63,2.3
2020-12-21,4.6,2.7,7.0,3378,6.1,0.71,2.7
2020-12-22,8.3,4.0,12.7,1431,4.6,0.81,3.8
2020-12-23,3.8,-0.7,8.7,2289,10.6,0.58,2.2
2020-12-24,5.6,2.6,10.4,1438,4.9,0.73,3.4
2020-12-25,2.3,0.2,3.8,1444,0.0,0.6,2.4
2020-12-26,0.8,-1.8,2.8,1450,0.1,0.52,3.0
2020-12-27,1.7,0.7,2.8,1705,0.0,0.62,5.0
2020-12-28,2.1,0.4,3.9,1755,2.8,0.6,2.6
2020-12-29,1.7,0.4,3.3,2347,0.0,0.6,2.6
2020-12-30,2.1,-0.3,4.1,3781,0.0,0.58,2.7
2020-12-31,1.9,0.2,3.1,2630,1.3,0.59,2.4
2021-01-01,1.3,0.0,2.7,1498,0.2,0.59,1.4
2021-01-02,1.9,1.0,3.7,1511,0.0,0.63,1.6
2021-01-03,1.3,0.3,2.2,1524,3.5,0.6,2.6
2021-01-04,0.8,0.4,1.1,1539,1.1,0.6,2.6
2021-01-05,2.1,0.9,3.7,1555,2.3,0.63,2.6
2021-01-06,1.6,0.4,3.6,1572,1.1,0.6,2.2
2021-01-07,0.7,0.3,1.1,1590,0.6,0.6,2.1
2021-01-08,0.8,0.1,1.6,1610,0.7,0.59,2.1
2021-01-09,1.3,-0.6,2.6,1630,0.0,0.56,1.6
2021-01-10,0.2,-1.7,1.9,1785,0.2,0.52,1.9
2021-01-11,0.8,-0.2,1.8,1674,2.4,0.58,3.2
2021-01-12,1.2,-0.1,2.3,1697,2.3,0.58,4.0
2021-01-13,1.2,-0.2,3.1,1722,3.5,0.58,4.2
2021-01-14,1.2,0.1,1.9,1887,0.3,0.59,2.9
2021-01-15,-0.7,-2.6,0.7,1774,0.0,0.49,2.2
2021-01-16,-1.5,-4.0,-0.5,2229,0.0,0.44,2.1
2021-01-17,-3.1,-6.2,-0.6,1831,0.0,0.37,1.6
2021-01-18,-1.5,-6.5,3.1,1862,3.8,0.38,2.9
2021-01-19,1.9,0.4,4.0,1893,7.2,0.61,3.8
2021-01-20,5.3,2.6,7.3,2024,0.0,0.71,3.6
2021-01-21,6.9,3.6,11.3,3112,1.6,0.78,4.4
2021-01-22,5.3,-2.0,9.6,1993,0.1,0.54,3.5
2021-01-23,0.0,-2.4,2.2,2029,0.1,0.5,2.1
2021-01-24,0.3,-2.4,2.1,2066,3.0,0.5,2.4
2021-01-25,0.6,0.0,1.3,2104,0.0,0.58,1.8
2021-01-26,0.1,-2.8,1.5,3633,0.1,0.48,3.0
2021-01-27,0.8,-1.6,3.2,3961,0.3,0.52,2.5
2021-01-28,0.3,-4.6,2.7,2388,0.0,0.43,2.6
2021-01-29,-1.7,-4.6,0.2,2267,0.9,0.42,3.5
2021-01-30,-1.8,-7.3,1.3,4994,0.1,0.35,2.6
2021-01-31,-5.2,-9.2,0.5,7223,0.0,0.31,2.1
2021-02-01,-3.3,-8.1,0.5,3891,0.1,0.33,2.2
2021-02-02,-0.2,-1.1,0.7,2448,2.4,0.54,2.3
2021-02-03,0.6,-0.1,1.5,2496,16.8,0.58,3.3
2021-02-04,0.2,-0.4,0.8,2545,0.5,0.57,2.8
2021-02-05,-0.2,-1.4,1.1,2595,0.0,0.53,2.4
2021-02-06,-2.6,-4.8,-1.0,2646,0.0,0.41,3.9
2021-02-07,-6.0,-7.3,-4.7,2698,0.0,0.34,4.8
2021-02-08,-8.2,-9.6,-6.4,2751,2.3,0.28,3.6
2021-02-09,-8.9,-11.3,-6.3,2805,0.0,0.25,1.9
2021-02-10,-7.7,-11.7,-3.3,7616,0.1,0.25,2.3
2021-02-11,-5.4,-11.7,-2.0,3242,0.2,0.25,1.8
2021-02-12,-6.4,-12.7,-1.3,8049,0.0,0.24,2.3
2021-02-13,-8.1,-15.3,0.3,5301,0.0,0.21,2.1
2021-02-14,-7.0,-13.9,-1.9,3091,0.0,0.22,2.0
2021-02-15,-6.7,-15.2,0.0,5204,5.7,0.2,2.7
2021-02-16,0.5,-2.1,2.7,3212,1.3,0.51,2.2
2021-02-17,3.5,1.3,6.0,3274,0.5,0.65,2.9
2021-02-18,5.3,1.6,9.5,8520,4.1,0.67,2.5
2021-02-19,4.0,-1.5,7.8,6204,0.0,0.55,2.5
2021-02-20,4.3,-1.5,11.4,8921,0.0,0.57,2.2
2021-02-21,6.8,1.0,15.4,10671,0.0,0.7,2.2
2021-02-22,5.5,0.4,13.7,10823,0.0,0.66,2.0
2021-02-23,8.1,2.0,16.9,8262,0.0,0.75,2.0
2021-02-24,10.3,3.4,17.9,10214,0.0,0.82,2.2
2021-02-25,9.5,2.9,18.3,10590,2.6,0.8,2.1
2021-02-26,7.0,4.8,9.4,5198,0.0,0.84,2.4
2021-02-27,4.6,-0.9,8.1,5757,0.0,0.57,2.3
2021-02-28,2.8,-1.3,7.0,4013,0.0,0.55,2.0
2021-03-01,4.0,-2.2,8.1,7796,0.0,0.53,1.6
2021-03-02,2.5,-3.3,12.0,7828,0.0,0.52,1.4
2021-03-03,5.5,-2.2,14.8,10992,0.0,0.57,1.6
2021-03-04,3.3,1.0,5.6,4303,0.1,0.63,2.4
2021-03-05,1.0,-3.9,6.1,10022,0.0,0.46,2.4
2021-03-06,0.5,-4.9,3.6,6666,0.0,0.43,2.3
2021-03-07,2.8,0.2,5.2,4786,0.4,0.6,2.5
2021-03-08,0.7,-3.7,5.9,13380,0.0,0.47,1.6
2021-03-09,-0.1,-5.3,6.6,13282,0.0,0.42,1.6
2021-03-10,1.4,-6.3,8.0,13621,1.5,0.41,2.2
2021-03-11,5.9,2.1,11.0,6535,8.6,0.71,5.2
2021-03-12,6.6,3.8,9.3,6991,0.6,0.78,5.0
2021-03-13,5.6,3.1,8.3,5720,8.0,0.74,5.4
2021-03-14,4.7,1.8,8.5,6818,0.8,0.69,4.2
2021-03-15,4.6,2.9,7.5,6449,5.5,0.73,3.6
2021-03-16,3.8,-1.6,8.0,7009,0.0,0.54,3.2
2021-03-17,1.4,-2.2,7.1,7767,2.2,0.52,2.0
2021-03-18,2.0,-2.0,7.4,9014,0.0,0.53,1.6
2021-03-19,0.3,-2.6,3.6,8162,0.1,0.49,2.5
2021-03-20,1.1,-2.2,3.6,7585,0.7,0.5,2.4
2021-03-21,5.3,0.3,9.7,9445,0.8,0.62,3.7
2021-03-22,4.7,-1.2,9.9,14693,0.4,0.57,2.4
2021-03-23,5.6,4.1,6.7,5786,0.0,0.79,2.0
2021-03-24,6.4,0.8,11.3,8476,0.0,0.66,1.8
2021-03-25,6.7,-1.1,14.2,13633,0.0,0.6,1.7
2021-03-26,8.1,1.5,15.3,9798,0.2,0.71,2.2
2021-03-27,5.2,1.3,9.1,8983,4.4,0.67,4.0
2021-03-28,6.3,-0.7,12.2,11154,0.6,0.6,3.1
2021-03-29,12.4,6.9,19.1,9603,0.1,1.03,2.9
2021-03-30,12.6,4.8,21.1,19045,0.0,0.92,1.7
2021-03-31,12.6,2.1,22.9,19214,0.0,0.82,1.3
2021-04-01,8.6,2.8,15.4,6935,0.0,0.77,2.5
2021-04-02,5.8,1.7,11.1,11515,0.0,0.69,3.1
2021-04-03,4.5,-2.4,9.8,16262,0.0,0.53,2.8
2021-04-04,4.0,-4.0,9.8,15643,0.0,0.47,2.5
2021-04-05,3.2,-0.1,6.4,11085,4.2,0.6,4.8
2021-04-06,1.6,-1.3,6.0,14044,0.9,0.54,4.0
2021-04-07,2.4,0.2,5.8,7869,2.0,0.6,4.3
2021-04-08,3.8,1.2,7.1,8953,0.0,0.65,3.5
2021-04-09,7.2,0.8,13.8,14740,0.3,0.67,3.0
2021-04-10,6.2,1.6,9.8,8118,5.9,0.68,2.0
2021-04-11,9.8,3.0,17.8,11476,2.4,0.8,3.0
2021-04-12,4.3,-0.2,8.9,8622,0.1,0.6,2.7
2021-04-13,3.0,-2.0,9.0,15896,0.6,0.54,2.6
2021-04-14,3.4,-1.6,9.4,13376,0.0,0.55,2.1
2021-04-15,4.5,-1.6,8.5,10367,0.2,0.55,2.3
2021-04-16,6.7,3.4,11.6,13350,0.0,0.77,2.4
2021-04-17,8.9,4.6,14.8,12636,0.0,0.85,2.1
2021-04-18,6.9,3.9,12.1,8991,5.6,0.8,1.6
2021-04-19,10.1,4.7,18.0,16935,0.0,0.89,1.7
2021-04-20,10.2,2.0,18.1,23414,0.0,0.77,1.6
2021-04-21,8.8,1.1,16.9,17510,0.1,0.71,2.6
2021-04-22,7.0,3.0,11.6,15242,1.2,0.75,3.6
2021-04-23,7.9,2.7,12.8,20233,0.0,0.74,2.6
2021-04-24,6.5,-0.8,12.4,18311,0.0,0.6,2.3
2021-04-25,4.9,-1.7,10.4,14449,0.0,0.56,2.4
2021-04-26,3.3,-4.4,9.8,18280,0.0,0.47,2.1
2021-04-27,5.8,-4.4,13.1,25283,0.0,0.49,2.5
2021-04-28,10.5,1.3,17.1,24312,0.0,0.72,2.2
2021-04-29,9.4,6.9,13.9,11264,3.7,0.98,3.0
2021-04-30,7.7,6.1,10.1,8647,0.9,0.91,1.9
2021-05-01,7.8,5.5,11.0,9814,0.2,0.88,1.7
2021-05-02,7.6,4.9,11.6,8773,18.8,0.85,2.7
2021-05-03,7.2,3.6,11.1,13892,1.1,0.78,2.8
2021-05-04,9.1,3.8,14.4,11493,3.1,0.81,5.1
2021-05-05,8.6,5.5,12.6,15528,1.7,0.89,5.1
2021-05-06,7.4,2.8,12.3,20453,0.1,0.75,3.1
2021-05-07,4.9,0.4,10.6,13434,4.6,0.64,3.0
2021-05-08,8.6,0.4,14.6,19997,0.1,0.66,2.4
2021-05-09,17.9,9.7,25.1,24460,0.0,1.27,3.0
2021-05-10,20.6,13.0,28.4,25928,0.0,1.58,2.6
2021-05-11,18.5,13.3,26.4,21364,4.2,1.57,2.3
2021-05-12,13.3,11.5,15.1,9345,5.9,1.31,2.5
2021-05-13,11.6,11.0,12.6,9397,5.4,1.26,2.2
2021-05-14,9.6,6.8,10.9,9447,1.5,0.95,2.2
2021-05-15,11.8,5.8,18.1,21405,2.9,0.94,2.3
2021-05-16,11.6,6.7,17.5,17920,2.5,1.0,2.4
2021-05-17,12.3,6.8,19.4,19124,0.4,1.02,2.6
2021-05-18,10.6,6.0,14.2,11165,0.1,0.92,2.5
2021-05-19,10.9,3.9,16.4,22812,0.2,0.83,2.2
2021-05-20,11.4,7.2,17.4,22363,0.6,1.02,2.3
2021-05-21,12.9,7.7,21.0,20249,3.0,1.08,3.6
2021-05-22,11.5,6.2,17.8,17231,2.4,0.97,4.2
2021-05-23,11.4,5.4,17.1,17664,0.5,0.91,3.0
2021-05-24,14.6,5.0,21.2,24253,0.7,0.93,2.7
2021-05-25,11.6,8.3,15.7,15317,3.3,1.08,3.7
2021-05-26,11.6,7.9,16.6,16001,1.1,1.06,3.4
2021-05-27,11.1,7.1,15.2,13082,4.8,1.0,3.1
2021-05-28,12.2,6.1,16.6,14920,2.1,0.95,2.1
2021-05-29,12.5,5.6,18.0,20627,0.0,0.94,2.1
2021-05-30,13.7,4.6,19.5,29050,0.0,0.9,2.1
2021-05-31,14.3,3.4,21.8,29480,0.0,0.86,1.8
2021-06-01,15.6,7.6,22.4,21642,0.3,1.11,1.9
2021-06-02,17.1,9.7,24.2,22968,0.0,1.27,2.2
2021-06-03,20.0,12.5,26.1,28561,0.0,1.5,2.0
2021-06-04,20.2,14.2,26.2,22255,0.0,1.66,1.6
2021-06-05,20.9,11.1,27.8,27073,0.0,1.42,1.9
2021-06-06,20.2,12.8,26.8,26325,0.0,1.53,1.9
2021-06-07,19.4,7.7,26.7,30108,0.0,1.16,1.8
2021-06-08,19.0,10.9,25.2,24431,0.0,1.35,1.6
2021-06-09,19.5,8.6,27.1,29508,0.0,1.22,1.4
2021-06-10,20.6,12.8,27.3,26676,0.0,1.53,1.5
2021-06-11,20.8,12.9,28.0,26824,1.0,1.55,1.7
2021-06-12,17.0,12.6,21.2,12828,10.5,1.45,3.2
2021-06-13,14.7,9.0,20.4,18549,0.0,1.17,2.7
2021-06-14,18.4,7.5,27.0,29332,0.0,1.15,1.8
2021-06-15,17.6,10.2,23.0,18699,0.0,1.28,1.7
2021-06-16,19.3,8.6,27.1,30129,0.0,1.22,1.7
2021-06-17,25.8,16.8,34.3,29486,0.0,2.05,2.1
2021-06-18,27.3,17.8,35.0,30269,0.0,2.18,1.8
2021-06-19,27.5,17.9,35.3,27415,4.4,2.17,1.9
2021-06-20,26.8,20.9,32.8,23651,2.5,2.49,2.4
2021-06-21,23.6,18.4,30.2,25077,0.0,2.15,2.7
2021-06-22,17.2,11.4,20.7,10799,0.0,1.35,2.3
2021-06-23,15.5,9.6,19.6,14169,0.2,1.2,1.8
2021-06-24,16.3,10.7,20.1,10401,1.1,1.29,1.6
2021-06-25,18.6,12.4,23.8,20901,0.0,1.45,1.6
2021-06-26,18.6,10.4,25.8,27634,0.0,1.33,1.3
2021-06-27,19.5,9.7,26.9,29046,0.0,1.31,1.6
2021-06-28,23.2,12.8,32.0,24364,0.0,1.62,1.8
2021-06-29,22.1,18.3,30.3,13595,15.8,2.12,1.9
2021-06-30,18.3,17.0,19.5,10343,61.0,1.87,2.6
2021-07-01,16.0,15.0,17.0,10328,3.2,1.64,2.8
2021-07-02,19.3,14.5,24.3,20016,0.0,1.64,2.1
2021-07-03,18.5,12.6,23.4,21933,0.0,1.47,1.5
2021-07-04,21.0,13.6,27.1,25527,0.0,1.59,1.6
2021-07-05,19.4,14.1,24.1,18006,5.6,1.61,2.0
2021-07-06,21.8,14.1,29.8,19142,2.6,1.68,2.7
2021-07-07,18.9,14.6,23.6,18210,3.1,1.65,1.7
2021-07-08,18.3,14.3,22.7,12765,1.9,1.6,1.5
2021-07-09,17.1,15.2,19.1,10160,29.6,1.67,2.3
2021-07-10,18.1,14.9,24.5,16055,0.6,1.69,1.9
2021-07-11,22.2,15.4,28.3,25412,0.0,1.79,1.8
2021-07-12,21.8,17.1,27.9,18043,0.5,1.97,1.8
2021-07-13,23.9,15.6,29.9,25323,2.1,1.83,2.0
2021-07-14,22.4,16.0,27.1,18478,0.0,1.84,2.2
2021-07-15,20.7,14.4,27.5,19717,1.3,1.67,1.7
2021-07-16,23.7,16.2,28.6,20567,0.1,1.87,2.1
2021-07-17,23.3,18.0,28.1,20135,0.0,2.05,2.7
2021-07-18,20.8,14.2,25.7,24300,0.0,1.65,2.6
2021-07-19,16.0,11.0,19.4,14295,0.0,1.3,2.2
2021-07-20,16.2,10.5,21.1,15140,0.0,1.28,1.8
2021-07-21,17.8,13.7,22.1,12802,0.0,1.54,1.7
2021-07-22,17.8,11.6,23.2,14026,0.0,1.39,1.5
2021-07-23,18.0,11.3,24.0,24884,0.0,1.38,1.3
2021-07-24,22.5,12.1,29.5,24436,0.0,1.52,2.0
2021-07-25,23.5,19.2,31.5,19814,0.6,2.26,1.8
2021-07-26,22.5,17.2,29.7,18866,2.6,1.99,1.6
2021-07-27,21.5,16.0,27.5,22707,0.8,1.84,2.0
2021-07-28,19.2,14.8,25.2,14207,2.1,1.69,2.5
2021-07-29,18.3,12.1,24.7,23311,0.0,1.45,3.4
2021-07-30,18.7,10.5,25.2,26364,0.0,1.32,2.5
2021-07-31,19.1,14.0,23.9,17150,0.0,1.6,3.3
2021-08-01,16.7,12.9,23.4,15582,4.5,1.51,2.2
2021-08-02,16.0,12.6,20.7,13895,0.1,1.44,2.4
2021-08-03,16.5,10.5,22.1,20658,1.4,1.3,1.5
2021-08-04,18.1,13.7,23.9,11530,0.0,1.56,1.4
2021-08-05,18.7,13.0,24.4,22959,0.3,1.53,1.7
2021-08-06,19.7,14.1,27.1,16948,0.5,1.66,2.4
2021-08-07,19.8,14.3,25.2,19326,1.8,1.64,2.2
2021-08-08,18.4,12.5,25.1,18010,0.3,1.48,3.1
2021-08-09,16.8,10.4,24.0,16456,1.5,1.32,2.3
2021-08-10,16.5,11.3,23.5,15883,6.3,1.38,2.0
2021-08-11,16.6,12.1,23.1,16770,0.0,1.42,1.5
2021-08-12,19.4,10.4,27.2,23585,0.0,1.36,1.3
2021-08-13,22.3,14.0,29.9,19970,0.0,1.69,2.0
2021-08-14,19.3,12.4,26.0,20347,0.0,1.49,2.1
2021-08-15,19.2,12.1,26.0,19040,1.1,1.46,1.8
2021-08-16,16.5,11.9,22.2,15470,5.2,1.4,3.5
2021-08-17,14.2,11.9,16.0,9423,1.1,1.35,3.8
2021-08-18,16.1,13.8,18.8,10536,0.2,1.54,3.2
2021-08-19,17.0,14.9,20.4,8804,3.3,1.66,2.6
2021-08-20,15.7,12.4,18.5,9319,6.2,1.41,1.7
2021-08-21,16.4,10.4,22.1,17093,0.0,1.27,1.3
2021-08-22,17.3,14.8,22.2,11733,5.8,1.66,2.1
2021-08-23,17.3,12.8,21.5,20240,0.0,1.48,2.5
2021-08-24,15.5,8.1,20.9,20806,0.0,1.12,2.1
2021-08-25,14.1,6.6,21.2,12499,3.3,1.03,2.4
2021-08-26,14.2,11.3,17.2,11944,6.6,1.3,2.8
2021-08-27,14.2,11.6,18.1,9113,0.5,1.34,2.5
2021-08-28,15.3,11.2,19.4,9484,3.1,1.31,2.1
2021-08-29,15.7,14.6,18.2,7479,26.9,1.61,2.2
2021-08-30,15.4,14.1,17.9,7403,8.7,1.56,2.4
2021-08-31,15.3,9.9,19.9,14363,0.0,1.22,2.3
2021-09-01,15.6,10.8,22.0,16024,0.0,1.32,1.8
2021-09-02,13.8,8.6,18.3,10927,0.0,1.11,1.6
2021-09-03,14.4,6.8,22.0,20603,0.0,1.05,1.8
2021-09-04,14.6,10.0,19.2,14112,0.0,1.23,1.5
2021-09-05,15.4,10.4,21.9,16704,0.0,1.28,1.6
2021-09-06,15.9,10.4,21.7,16889,0.0,1.27,1.2
2021-09-07,15.7,10.3,22.1,17391,0.0,1.27,1.1
2021-09-08,17.0,8.7,25.0,19481,0.0,1.2,1.6
2021-09-09,18.6,10.8,26.8,19212,0.0,1.37,1.7
2021-09-10,19.7,13.1,27.2,14213,0.5,1.56,1.6
2021-09-11,18.4,12.7,23.1,10008,1.2,1.48,1.9
2021-09-12,17.0,13.0,22.3,7623,0.0,1.49,1.8
2021-09-13,13.9,8.9,17.3,7431,0.0,1.14,1.5
2021-09-14,14.2,6.7,21.7,16950,0.0,1.04,1.5
2021-09-15,17.5,12.3,23.8,8065,7.1,1.45,1.9
